"Sample","ID","MortYear","GMU","Region"
"CluIDFG21G_0481","C087563",2019,"51","upper_snake"
"CluIDFG21G_0482","C087564",2019,"50","upper_snake"
"CluIDFG21G_0483","C104185",2020,"51","upper_snake"
"CluIDFG21G_0484","C104186",2020,"51","upper_snake"
"CluIDFG21G_0485","C104187",2020,"50","upper_snake"
"CluIDFG21G_0486","C104188",2020,"50","upper_snake"
"CluIDFG21G_0487","C105227",2019,"7","panhandle"
"CluIDFG21G_0488","C105234",2019,"9","panhandle"
"CluIDFG21G_0489","C105235",2019,"9","panhandle"
"CluIDFG21G_0490","C106339",2019,"43","magic_valley"
"CluIDFG21G_0491","C107384",2020,"20","clearwater"
"CluIDFG21G_0492","C107386",2020,"25","southwest"
"CluIDFG21G_0493","C108671",2020,"22","southwest"
"CluIDFG21G_0494","C108670",2019,"24","southwest"
"CluIDFG21G_0495","C109341",2019,"10","clearwater"
"CluIDFG21G_0496","C109342",2019,"10","clearwater"
"CluIDFG21G_0497","C111883",2020,"23","southwest"
"CluIDFG21G_0498","C111884",2020,"23","southwest"
"CluIDFG21G_0499","C112814",2019,"10","clearwater"
"CluIDFG21G_0500","C112879",2019,"6","panhandle"
"CluIDFG21G_0501","C113249",2020,"1","panhandle"
"CluIDFG21G_0502","C113250",2020,"1","panhandle"
"CluIDFG21G_0503","C115114",2019,"9","panhandle"
"CluIDFG21G_0504","C115115",2019,"9","panhandle"
"CluIDFG21G_0505","C115499",2019,"44","magic_valley"
"CluIDFG21G_0506","C115500",2019,"44","magic_valley"
"CluIDFG21G_0507","C116330",2019,"1","panhandle"
"CluIDFG21G_0508","C116331",2020,"1","panhandle"
"CluIDFG21G_0509","C116332",2020,"1","panhandle"
"CluIDFG21G_0510","C116333",2020,"1","panhandle"
"CluIDFG21G_0511","C116334",2020,"1","panhandle"
"CluIDFG21G_0512","C116370",2019,"1","panhandle"
"CluIDFG21G_0513","C116371",2019,"1","panhandle"
"CluIDFG21G_0514","C116372",2019,"1","panhandle"
"CluIDFG21G_0515","C116374",2019,"1","panhandle"
"CluIDFG21G_0516","C116375",2019,"1","panhandle"
"CluIDFG21G_0517","C117573",2019,"10","clearwater"
"CluIDFG21G_0518","C117574",2019,"10","clearwater"
"CluIDFG21G_0519","C117813",2019,"45","magic_valley"
"CluIDFG21G_0520","C117814",2020,"39","southwest"
"CluIDFG21G_0521","C119215",2019,"15","clearwater"
"CluIDFG21G_0522","C119216",2019,"15","clearwater"
"CluIDFG21G_0523","C119217",2019,"15","clearwater"
"CluIDFG21G_0524","C119218",2019,"12","clearwater"
"CluIDFG21G_0525","C119219",2019,"12","clearwater"
"CluIDFG21G_0526","C119220",2019,"12","clearwater"
"CluIDFG21G_0527","C119221",2019,"12","clearwater"
"CluIDFG21G_0528","C119222",2019,"15","clearwater"
"CluIDFG21G_0529","C119223",2020,"15","clearwater"
"CluIDFG21G_0530","C119224",2020,"15","clearwater"
"CluIDFG21G_0531","C119225",2020,"15","clearwater"
"CluIDFG21G_0532","C120216",2019,"65","upper_snake"
"CluIDFG21G_0533","C122123",2019,"49","magic_valley"
"CluIDFG21G_0534","C122149",2019,"43","magic_valley"
"CluIDFG21G_0535","C122176",2019,"43","magic_valley"
"CluIDFG21G_0536","C122179",2019,"44","magic_valley"
"CluIDFG21G_0537","C122180",2019,"44","magic_valley"
"CluIDFG21G_0538","C122696",2019,"49","magic_valley"
"CluIDFG21G_0539","C122903",2019,"49","magic_valley"
"CluIDFG21G_0540","C124629",2020,"4","panhandle"
"CluIDFG21G_0541","C124630",2020,"4","panhandle"
"CluIDFG21G_0542","C124652",2020,"1","panhandle"
"CluIDFG21G_0543","C124923",2019,"5","panhandle"
"CluIDFG21G_0544","C125487",2019,"21","salmon"
"CluIDFG21G_0545","C125488",2019,"21","salmon"
"CluIDFG21G_0546","C127005",2020,"36","salmon"
"CluIDFG21G_0547","C127157",2019,"28","salmon"
"CluIDFG21G_0548","C127158",2019,"28","salmon"
"CluIDFG21G_0549","C127160",2019,"36","salmon"
"CluIDFG21G_0550","C127180",2020,"36","salmon"
"CluIDFG21G_0551","C127394",2020,"21","salmon"
"CluIDFG21G_0552","C127396",2020,"27","salmon"
"CluIDFG21G_0553","C127397",2020,"27","salmon"
"CluIDFG21G_0554","C127464",2020,"21","salmon"
"CluIDFG21G_0555","C127465",2020,"21","salmon"
"CluIDFG21G_0556","C127660",2019,"17","clearwater"
"CluIDFG21G_0557","C127676",2019,"27","salmon"
"CluIDFG21G_0558","C127696",2019,"17","clearwater"
"CluIDFG21G_0559","C127697",2019,"17","clearwater"
"CluIDFG21G_0560","C127699",2019,"17","clearwater"
"CluIDFG21G_0561","C127700",2019,"17","clearwater"
"CluIDFG21G_0562","C127701",2019,"29","salmon"
"CluIDFG21G_0563","C127706",2019,"17","clearwater"
"CluIDFG21G_0564","C127707",2019,"17","clearwater"
"CluIDFG21G_0565","C127714",2019,"21","salmon"
"CluIDFG21G_0566","C127718",2019,"21","salmon"
"CluIDFG21G_0567","C127721",2019,"29","salmon"
"CluIDFG21G_0568","C127722",2019,"28","salmon"
"CluIDFG21G_0569","C127729",2019,"37","salmon"
"CluIDFG21G_0570","C127735",2019,"36","salmon"
"CluIDFG21G_0571","C127742",2019,"51","upper_snake"
"CluIDFG21G_0572","C127745",2019,"30","salmon"
"CluIDFG21G_0573","C127748",2019,"17","clearwater"
"CluIDFG21G_0574","C127749",2019,"17","clearwater"
"CluIDFG21G_0575","C127750",2019,"21","salmon"
"CluIDFG21G_0576","C127754",2020,"36","salmon"
"CluIDFG21G_0577","C127755",2020,"36","salmon"
"CluIDFG21G_0578","C127776",2019,"29","salmon"
"CluIDFG21G_0579","C127779",2019,"28","salmon"
"CluIDFG21G_0580","C127782",2020,"36","salmon"
"CluIDFG21G_0581","C127783",2020,"29","salmon"
"CluIDFG21G_0582","C127787",2020,"21","salmon"
"CluIDFG21G_0583","C127794",2020,"26","southwest"
"CluIDFG21G_0584","C127801",2020,"27","salmon"
"CluIDFG21G_0585","C127829",2020,"27","salmon"
"CluIDFG21G_0586","C129200",2019,"65","upper_snake"
"CluIDFG21G_0587","C130186",2019,"10","clearwater"
"CluIDFG21G_0588","C130352",2019,"44","magic_valley"
"CluIDFG21G_0589","C130353",2019,"44","magic_valley"
"CluIDFG21G_0590","C130356",2019,"44","magic_valley"
"CluIDFG21G_0591","C130428",2020,"49","magic_valley"
"CluIDFG21G_0592","C130429",2020,"49","magic_valley"
"CluIDFG21G_0593","C130927",2020,"12","clearwater"
"CluIDFG21G_0594","C130929",2020,"12","clearwater"
"CluIDFG21G_0595","C130930",2020,"12","clearwater"
"CluIDFG21G_0596","C131314",2019,"10","clearwater"
"CluIDFG21G_0597","C131315",2019,"10","clearwater"
"CluIDFG21G_0598","C131316",2019,"10","clearwater"
"CluIDFG21G_0599","C131317",2019,"10","clearwater"
"CluIDFG21G_0600","C131318",2019,"10","clearwater"
"CluIDFG21G_0601","C131319",2019,"10","clearwater"
"CluIDFG21G_0602","C131320",2019,"10","clearwater"
"CluIDFG21G_0603","C131321",2019,"10","clearwater"
"CluIDFG21G_0604","C131692",2019,"20","clearwater"
"CluIDFG21G_0605","C131693",2019,"15","clearwater"
"CluIDFG21G_0606","C131695",2019,"14","clearwater"
"CluIDFG21G_0607","C131696",2019,"14","clearwater"
"CluIDFG21G_0608","C131792",2019,"14","clearwater"
"CluIDFG21G_0609","C131793",2019,"14","clearwater"
"CluIDFG21G_0610","C132707",2019,"43","magic_valley"
"CluIDFG21G_0611","C132712",2019,"34","southwest"
"CluIDFG21G_0612","C132717",2019,"25","southwest"
"CluIDFG21G_0613","C132730",2019,"50","upper_snake"
"CluIDFG21G_0614","C132732",2019,"25","southwest"
"CluIDFG21G_0615","C132733",2019,"25","southwest"
"CluIDFG21G_0616","C132740",2019,"27","salmon"
"CluIDFG21G_0617","C132744",2019,"20","clearwater"
"CluIDFG21G_0618","C132747",2019,"39","southwest"
"CluIDFG21G_0619","C132753",2019,"35","southwest"
"CluIDFG21G_0620","C132757",2019,"36","salmon"
"CluIDFG21G_0621","C132766",2019,"39","southwest"
"CluIDFG21G_0622","C132767",2019,"20","clearwater"
"CluIDFG21G_0623","C132785",2019,"43","magic_valley"
"CluIDFG21G_0624","C132786",2019,"20","clearwater"
"CluIDFG21G_0625","C132787",2019,"27","salmon"
"CluIDFG21G_0626","C132793",2019,"32","southwest"
"CluIDFG21G_0627","C132808",2019,"23","southwest"
"CluIDFG21G_0628","C132831",2019,"39","southwest"
"CluIDFG21G_0629","C132832",2019,"39","southwest"
"CluIDFG21G_0630","C132833",2019,"39","southwest"
"CluIDFG21G_0631","C132917",2019,"23","southwest"
"CluIDFG21G_0632","C133106",2019,"15","clearwater"
"CluIDFG21G_0633","C133107",2019,"15","clearwater"
"CluIDFG21G_0634","C133108",2019,"15","clearwater"
"CluIDFG21G_0635","C133109",2019,"23","southwest"
"CluIDFG21G_0636","C133110",2019,"23","southwest"
"CluIDFG21G_0637","C133111",2019,"23","southwest"
"CluIDFG21G_0638","C133112",2019,"23","southwest"
"CluIDFG21G_0639","C133114",2019,"23","southwest"
"CluIDFG21G_0640","C133321",2019,"7","panhandle"
"CluIDFG21G_0641","C133322",2019,"7","panhandle"
"CluIDFG21G_0642","C133324",2019,"9","panhandle"
"CluIDFG21G_0643","C133325",2019,"7","panhandle"
"CluIDFG21G_0644","C133945",2019,"65","upper_snake"
"CluIDFG21G_0645","C134006",2019,"65","upper_snake"
"CluIDFG21G_0646","C134008",2019,"62","upper_snake"
"CluIDFG21G_0647","C134009",2019,"65","upper_snake"
"CluIDFG21G_0648","C134011",2019,"62","upper_snake"
"CluIDFG21G_0649","C134607",2019,"28","salmon"
"CluIDFG21G_0650","C134617",2020,"27","salmon"
"CluIDFG21G_0651","C134618",2020,"27","salmon"
"CluIDFG21G_0652","C134619",2020,"27","salmon"
"CluIDFG21G_0653","C134620",2019,"27","salmon"
"CluIDFG21G_0654","C134621",2020,"27","salmon"
"CluIDFG21G_0655","C134692",2020,"25","southwest"
"CluIDFG21G_0656","C134694",2020,"25","southwest"
"CluIDFG21G_0657","C135219",2019,"27","salmon"
"CluIDFG21G_0658","C136205",2019,"10","clearwater"
"CluIDFG21G_0659","C136206",2019,"10","clearwater"
"CluIDFG21G_0660","C136209",2019,"10","clearwater"
"CluIDFG21G_0661","C136210",2019,"10","clearwater"
"CluIDFG21G_0662","C136211",2019,"10","clearwater"
"CluIDFG21G_0663","C136212",2019,"12","clearwater"
"CluIDFG21G_0664","C136665",2019,"15","clearwater"
"CluIDFG21G_0665","C136669",2019,"15","clearwater"
"CluIDFG21G_0666","C136701",2019,"12","clearwater"
"CluIDFG21G_0667","C136702",2019,"15","clearwater"
"CluIDFG21G_0668","C136703",2019,"14","clearwater"
"NTCTray8",NA,NA,NA,NA
"CluIDFG21G_0669","C136705",2019,"15","clearwater"
"CluIDFG21G_0670","C136706",2019,"15","clearwater"
"CluIDFG21G_0671","C136708",2020,"15","clearwater"
"CluIDFG21G_0672","C136958",2019,"1","panhandle"
"CluIDFG21G_0673","C137351",2019,"10","clearwater"
"CluIDFG21G_0674","C137366",2019,"4","panhandle"
"CluIDFG21G_0675","C137369",2019,"4","panhandle"
"CluIDFG21G_0676","C137374",2019,"1","panhandle"
"CluIDFG21G_0677","C137527",2019,"1","panhandle"
"CluIDFG21G_0678","C137758",2020,"33","southwest"
"CluIDFG21G_0679","C137807",2019,"1","panhandle"
"CluIDFG21G_0680","C137812",2019,"1","panhandle"
"CluIDFG21G_0681","C137813",2019,"1","panhandle"
"CluIDFG21G_0682","C137814",2019,"1","panhandle"
"CluIDFG21G_0683","C137982",2019,"1","panhandle"
"CluIDFG21G_0684","C137983",2019,"4","panhandle"
"CluIDFG21G_0685","C137984",2019,"4","panhandle"
"CluIDFG21G_0686","C137985",2019,"4","panhandle"
"CluIDFG21G_0687","C137987",2019,"4","panhandle"
"CluIDFG21G_0688","C137988",2019,"4","panhandle"
"CluIDFG21G_0689","C137989",2019,"4","panhandle"
"CluIDFG21G_0690","C137990",2019,"4","panhandle"
"CluIDFG21G_0691","C137991",2019,"1","panhandle"
"CluIDFG21G_0692","C137992",2019,"4","panhandle"
"CluIDFG21G_0693","C137993",2019,"4","panhandle"
"CluIDFG21G_0694","C137994",2019,"4","panhandle"
"CluIDFG21G_0695","C137995",2019,"4","panhandle"
"CluIDFG21G_0696","C137996",2019,"4","panhandle"
"CluIDFG21G_0697","C137997",2019,"4","panhandle"
"CluIDFG21G_0698","C137998",2019,"1","panhandle"
"CluIDFG21G_0699","C138000",2019,"1","panhandle"
"CluIDFG21G_0700","C138103",2019,"10","clearwater"
"CluIDFG21G_0701","C138104",2019,"10","clearwater"
"CluIDFG21G_0702","C138105",2019,"6","panhandle"
"CluIDFG21G_0703","C138106",2019,"6","panhandle"
"CluIDFG21G_0704","C138107",2019,"6","panhandle"
"CluIDFG21G_0705","C138108",2019,"6","panhandle"
"CluIDFG21G_0706","C138109",2019,"6","panhandle"
"CluIDFG21G_0707","C138110",2019,"10","clearwater"
"CluIDFG21G_0708","C138111",2019,"5","panhandle"
"CluIDFG21G_0709","C138112",2019,"5","panhandle"
"CluIDFG21G_0710","C138113",2019,"10","clearwater"
"CluIDFG21G_0711","C138115",2019,"6","panhandle"
"CluIDFG21G_0712","C138116",2019,"10","clearwater"
"CluIDFG21G_0713","C138119",2019,"10","clearwater"
"CluIDFG21G_0714","C138124",2019,"6","panhandle"
"CluIDFG21G_0715","C138125",2019,"6","panhandle"
"CluIDFG21G_0716","C138279",2019,"7","panhandle"
"CluIDFG21G_0717","C138280",2019,"7","panhandle"
"CluIDFG21G_0718","C138281",2019,"7","panhandle"
"CluIDFG21G_0719","C138282",2019,"7","panhandle"
"CluIDFG21G_0720","C138283",2019,"1","panhandle"
"CluIDFG21G_0721","C138298",2019,"6","panhandle"
"CluIDFG21G_0722","C138804",2019,"10","clearwater"
"CluIDFG21G_0723","C138805",2019,"10","clearwater"
"CluIDFG21G_0724","C138806",2019,"10","clearwater"
"CluIDFG21G_0725","C138807",2019,"10","clearwater"
"CluIDFG21G_0726","C138808",2019,"10","clearwater"
"CluIDFG21G_0727","C138818",2019,"10","clearwater"
"CluIDFG21G_0728","C138819",2019,"10","clearwater"
"CluIDFG21G_0729","C138820",2019,"10","clearwater"
"CluIDFG21G_0730","C138821",2019,"10","clearwater"
"CluIDFG21G_0731","C138822",2019,"10","clearwater"
"CluIDFG21G_0732","C138824",2019,"10","clearwater"
"CluIDFG21G_0733","C138906",2019,"15","clearwater"
"CluIDFG21G_0734","C139444",2019,"24","southwest"
"CluIDFG21G_0735","C139477",2019,"23","southwest"
"CluIDFG21G_0736","C139479",2019,"36","salmon"
"CluIDFG21G_0737","C139503",2019,"45","magic_valley"
"CluIDFG21G_0738","C139652",2020,"31","southwest"
"CluIDFG21G_0739","C139686",2019,"33","southwest"
"CluIDFG21G_0740","C139687",2019,"33","southwest"
"CluIDFG21G_0741","C139689",2019,"22","southwest"
"CluIDFG21G_0742","C139693",2020,"24","southwest"
"CluIDFG21G_0743","C139695",2020,"50","upper_snake"
"CluIDFG21G_0744","C139696",2020,"36","salmon"
"CluIDFG21G_0745","C139698",2020,"39","southwest"
"CluIDFG21G_0746","C140127",2019,"7","panhandle"
"CluIDFG21G_0747","C140163",2019,"4","panhandle"
"CluIDFG21G_0748","C140164",2019,"4","panhandle"
"CluIDFG21G_0749","C140165",2019,"4","panhandle"
"CluIDFG21G_0750","C140172",2019,"43","magic_valley"
"CluIDFG21G_0751","C140190",2019,"4","panhandle"
"CluIDFG21G_0752","C140194",2019,"9","panhandle"
"CluIDFG21G_0753","C140200",2019,"4","panhandle"
"CluIDFG21G_0754","C140397",2019,"9","panhandle"
"CluIDFG21G_0755","C140499",2019,"4","panhandle"
"CluIDFG21G_0756","C140643",2019,"23","southwest"
"CluIDFG21G_0757","C140645",2019,"14","clearwater"
"CluIDFG21G_0758","C140649",2019,"27","salmon"
"CluIDFG21G_0759","C140665",2019,"19","clearwater"
"CluIDFG21G_0760","C140668",2019,"26","southwest"
"CluIDFG21G_0761","C140669",2019,"20","clearwater"
"CluIDFG21G_0762","C140675",2019,"15","clearwater"
"CluIDFG21G_0763","C140676",2019,"15","clearwater"
"NTCTray9",NA,NA,NA,NA
"CluIDFG21G_0764","C140680",2019,"15","clearwater"
"CluIDFG21G_0765","C140685",2020,"22","southwest"
"CluIDFG21G_0766","C140687",2020,"19","clearwater"
"CluIDFG21G_0767","C140689",2020,"25","southwest"
"CluIDFG21G_0768","C140691",2020,"19","clearwater"
"CluIDFG21G_0769","C140692",2020,"22","southwest"
"CluIDFG21G_0770","C140693",2020,"25","southwest"
"CluIDFG21G_0771","C140694",2020,"19","clearwater"
"CluIDFG21G_0772","C141151",2019,"10","clearwater"
"CluIDFG21G_0773","C141329",2019,"19","clearwater"
"CluIDFG21G_0774","C141335",2019,"16","clearwater"
"CluIDFG21G_0775","C141362",2019,"10","clearwater"
"CluIDFG21G_0776","C141363",2019,"10","clearwater"
"CluIDFG21G_0777","C141369",2019,"8","clearwater"
"CluIDFG21G_0778","C141443",2019,"14","clearwater"
"CluIDFG21G_0779","C141449",2019,"10","clearwater"
"CluIDFG21G_0780","C141479",2019,"8","clearwater"
"CluIDFG21G_0781","C141483",2019,"8","clearwater"
"CluIDFG21G_0782","C141484",2019,"16","clearwater"
"CluIDFG21G_0783","C141485",2019,"16","clearwater"
"CluIDFG21G_0784","C141493",2019,"8","clearwater"
"CluIDFG21G_0785","C141494",2019,"8","clearwater"
"CluIDFG21G_0786","C141498",2019,"8","clearwater"
"CluIDFG21G_0787","C141499",2019,"13","clearwater"
"CluIDFG21G_0788","C141508",2019,"12","clearwater"
"CluIDFG21G_0789","C141517",2019,"10","clearwater"
"CluIDFG21G_0790","C141518",2019,"12","clearwater"
"CluIDFG21G_0791","C141520",2019,"10","clearwater"
"CluIDFG21G_0792","C141521",2020,"8","clearwater"
"CluIDFG21G_0793","C141526",2019,"12","clearwater"
"CluIDFG21G_0794","C141527",2019,"12","clearwater"
"CluIDFG21G_0795","C141528",2019,"12","clearwater"
"CluIDFG21G_0796","C141529",2019,"10","clearwater"
"CluIDFG21G_0797","C141530",2019,"10","clearwater"
"CluIDFG21G_0798","C141531",2019,"10","clearwater"
"CluIDFG21G_0799","C141532",2019,"10","clearwater"
"CluIDFG21G_0800","C141533",2019,"10","clearwater"
"CluIDFG21G_0801","C141534",2019,"10","clearwater"
"CluIDFG21G_0802","C141535",2019,"10","clearwater"
"CluIDFG21G_0803","C141536",2019,"10","clearwater"
"CluIDFG21G_0804","C141538",2019,"12","clearwater"
"CluIDFG21G_0805","C141551",2019,"10","clearwater"
"CluIDFG21G_0806","C141552",2019,"12","clearwater"
"CluIDFG21G_0807","C141554",2019,"10","clearwater"
"CluIDFG21G_0808","C141562",2020,"10","clearwater"
"CluIDFG21G_0809","C141657",2020,"8","clearwater"
"CluIDFG21G_0810","C141661",2020,"1","panhandle"
"CluIDFG21G_0811","C141662",2020,"1","panhandle"
"CluIDFG21G_0812","C141663",2020,"10","clearwater"
"CluIDFG21G_0813","C141665",2020,"10","clearwater"
"CluIDFG21G_0814","C141670",2020,"10","clearwater"
"CluIDFG21G_0815","C141671",2020,"10","clearwater"
"CluIDFG21G_0816","C141813",2020,"17","clearwater"
"CluIDFG21G_0817","C142137",2020,"62","upper_snake"
"CluIDFG21G_0818","C142138",2020,"50","upper_snake"
"CluIDFG21G_0819","C142139",2020,"62","upper_snake"
"CluIDFG21G_0820","C142140",2020,"62","upper_snake"
"CluIDFG21G_0821","C142180",2020,"64","upper_snake"
"CluIDFG21G_0822","C142187",2020,"62","upper_snake"
"CluIDFG21G_0823","C142188",2020,"62","upper_snake"
"CluIDFG21G_0824","C142189",2020,"62","upper_snake"
"CluIDFG21G_0825","C142190",2020,"62","upper_snake"
"CluIDFG21G_0826","C142230",2020,"1","panhandle"
"CluIDFG21G_0827","C142231",2020,"1","panhandle"
"CluIDFG21G_0828","C142232",2020,"1","panhandle"
"CluIDFG21G_0829","C142233",2020,"1","panhandle"
"CluIDFG21G_0830","C142234",2020,"1","panhandle"
"CluIDFG21G_0831","C142235",2020,"1","panhandle"
"CluIDFG21G_0832","C142236",2020,"1","panhandle"
"CluIDFG21G_0833","C142237",2020,"1","panhandle"
"CluIDFG21G_0834","C142238",2020,"1","panhandle"
"CluIDFG21G_0835","C142239",2020,"1","panhandle"
"CluIDFG21G_0836","C142240",2020,"1","panhandle"
"CluIDFG21G_0837","C142253",2019,"62","upper_snake"
"CluIDFG21G_0838","C142256",2019,"59","upper_snake"
"CluIDFG21G_0839","C142508",2020,"62","upper_snake"
"CluIDFG21G_0840","C142530",2019,"58","upper_snake"
"CluIDFG21G_0841","C142539",2019,"27","salmon"
"CluIDFG21G_0842","C142543",2019,"51","upper_snake"
"CluIDFG21G_0843","C142599",2019,"59","upper_snake"
"CluIDFG21G_0844","C142702",2019,"6","panhandle"
"CluIDFG21G_0845","C142718",2019,"4","panhandle"
"CluIDFG21G_0846","C142722",2019,"6","panhandle"
"CluIDFG21G_0847","C142729",2019,"5","panhandle"
"CluIDFG21G_0848","C142735",2019,"4","panhandle"
"CluIDFG21G_0849","C142736",2019,"4","panhandle"
"CluIDFG21G_0850","C142737",2019,"7","panhandle"
"CluIDFG21G_0851","C142741",2020,"4","panhandle"
"CluIDFG21G_0852","C142742",2020,"4","panhandle"
"CluIDFG21G_0853","C142743",2020,"6","panhandle"
"CluIDFG21G_0854","C142744",2020,"4","panhandle"
"CluIDFG21G_0855","C142747",2020,"4","panhandle"
"CluIDFG21G_0856","C142748",2020,"4","panhandle"
"CluIDFG21G_0857","C142750",2020,"4","panhandle"
"CluIDFG21G_0858","C142753",2019,"4","panhandle"
"NTCTray10",NA,NA,NA,NA
"CluIDFG21G_0859","C142755",2019,"4","panhandle"
"CluIDFG21G_0860","C142756",2019,"1","panhandle"
"CluIDFG21G_0861","C142763",2020,"4","panhandle"
"CluIDFG21G_0862","C142766",2020,"4","panhandle"
"CluIDFG21G_0863","C142767",2020,"4","panhandle"
"CluIDFG21G_0864","C142776",2019,"4","panhandle"
"CluIDFG21G_0865","C142777",2019,"4","panhandle"
"CluIDFG21G_0866","C142778",2019,"5","panhandle"
"CluIDFG21G_0867","C142801",2019,"6","panhandle"
"CluIDFG21G_0868","C142802",2019,"6","panhandle"
"CluIDFG21G_0869","C142805",2019,"4","panhandle"
"CluIDFG21G_0870","C142806",2019,"4","panhandle"
"CluIDFG21G_0871","C142807",2019,"6","panhandle"
"CluIDFG21G_0872","C142811",2020,"4","panhandle"
"CluIDFG21G_0873","C142878",2020,"7","panhandle"
"CluIDFG21G_0874","C142879",2020,"7","panhandle"
"CluIDFG21G_0875","C142951",2019,"7","panhandle"
"CluIDFG21G_0876","C142953",2019,"6","panhandle"
"CluIDFG21G_0877","C142954",2019,"6","panhandle"
"CluIDFG21G_0878","C142955",2019,"4","panhandle"
"CluIDFG21G_0879","C142957",2019,"4","panhandle"
"CluIDFG21G_0880","C142960",2019,"4","panhandle"
"CluIDFG21G_0881","C142961",2019,"4","panhandle"
"CluIDFG21G_0882","C142969",2020,"6","panhandle"
"CluIDFG21G_0883","C142976",2019,"4","panhandle"
"CluIDFG21G_0884","C142979",2020,"6","panhandle"
"CluIDFG21G_0885","C143001",2019,"1","panhandle"
"CluIDFG21G_0886","C143002",2019,"1","panhandle"
"CluIDFG21G_0887","C143003",2019,"1","panhandle"
"CluIDFG21G_0888","C143004",2019,"1","panhandle"
"CluIDFG21G_0889","C143005",2019,"1","panhandle"
"CluIDFG21G_0890","C143006",2019,"1","panhandle"
"CluIDFG21G_0891","C143007",2020,"1","panhandle"
"CluIDFG21G_0892","C143101",2020,"1","panhandle"
"CluIDFG21G_0893","C143102",2020,"1","panhandle"
"CluIDFG21G_0894","C143103",2020,"1","panhandle"
"CluIDFG21G_0895","C143104",2020,"1","panhandle"
"CluIDFG21G_0896","C143501",2019,"15","clearwater"
"CluIDFG21G_0897","C143502",2019,"39","southwest"
"CluIDFG21G_0898","C143506",2019,"32","southwest"
"CluIDFG21G_0899","C143530",2020,"35","southwest"
"CluIDFG21G_0900","C143531",2020,"35","southwest"
"CluIDFG21G_0901","C143538",2020,"39","southwest"
"CluIDFG21G_0902","C143543",2020,"39","southwest"
"CluIDFG21G_0903","C143544",2020,"33","southwest"
"CluIDFG21G_0904","C143551",2019,"39","southwest"
"CluIDFG21G_0905","C143554",2020,"35","southwest"
"CluIDFG21G_0906","C143555",2020,"35","southwest"
"CluIDFG21G_0907","C143626",2020,"15","clearwater"
"CluIDFG21G_0908","C143631",2020,"29","salmon"
"CluIDFG21G_0909","C143670",2020,"25","southwest"
"CluIDFG21G_0910","C143691",2020,"43","magic_valley"
"CluIDFG21G_0911","C136704",2019,"15","clearwater"
"CluIDFG21G_0912","C140679",2019,"22","southwest"
"CluIDFG21G_0913","C142754",2019,"4","panhandle"
"CluIDFG21G_0914","C118011",2020,"36","salmon"
"CluIDFG21G_0915","C142243",2020,"1","panhandle"
"CluIDFG21G_0916","C118015",2020,"36","salmon"
"CluIDFG21G_0917","C132360",2019,"49","magic_valley"
"CluIDFG21G_0918","C081655",2020,"36","salmon"
"CluIDFG21G_0919","C081654",2020,"49","magic_valley"
"CluIDFG21G_0920","C130431",2020,"49","magic_valley"
"CluIDFG21G_0921","C142242",2020,"1","panhandle"
"CluIDFG21G_0922","C142245",2020,"19","clearwater"
"CluIDFG21G_0923","C118027",2020,"36","salmon"
"CluIDFG21G_0924","C142244",2020,"19","clearwater"
"CluIDFG21G_0925","C136707",2020,"10","clearwater"
"CluIDFG21G_0926","C105236",2019,"4","panhandle"
"CluIDFG21G_0927","C118012",2020,"36","salmon"
"CluIDFG21G_0928","C104186",2020,"51","upper_snake"
"CluIDFG21G_0929","C105227",2019,"7","panhandle"
"CluIDFG21G_0930","C105235",2019,"9","panhandle"
"CluIDFG21G_0931","C109342",2019,"10","clearwater"
"CluIDFG21G_0932","C113249",2020,"1","panhandle"
"CluIDFG21G_0933","C104222",2019,"28","salmon"
"CluIDFG21G_0934","C133105",2019,"13","clearwater"
"CluIDFG21G_0935","C107158",2019,"24","southwest"
"CluIDFG21G_0936","C131690",2019,"14","clearwater"
"CluIDFG21G_0937","C131691",2019,"14","clearwater"
"CluIDFG21G_0938","C133103",2019,"13","clearwater"
"CluIDFG21G_0939","C133104",2019,"13","clearwater"
"CluIDFG21G_0940","C127154",2019,"27","salmon"
"CluIDFG21G_0941","C127567",2019,"28","salmon"
"CluIDFG21G_0942","C138718",2019,"10","clearwater"
"CluIDFG21G_0943","C135405",2019,"28","salmon"
"CluIDFG21G_0944","C138219",2019,"10","clearwater"
"CluIDFG21G_0945","C138223",2019,"10","clearwater"
"NTCTray11",NA,NA,NA,NA
"CluIDFG21G_0946","230-47P",NA,NA,NA
"CluIDFG21G_0947","230-2A",NA,NA,NA
"CluIDFG21G_0948","230-9A",NA,NA,NA
"CluIDFG21G_0949","BV-25A",NA,NA,NA
"CluIDFG21G_0950","BB-12P",NA,NA,NA
"CluIDFG21G_0951","BB-47P",NA,NA,NA
"CluIDFG21G_0952","TL-7A",NA,NA,NA
"CluIDFG21G_0953","TL-52P",NA,NA,NA
"CluIDFG21G_0954","TL-34P",NA,NA,NA
"CluIDFG21G_0955","270-6A",NA,NA,NA
"CluIDFG21G_0956","722B-2AI",NA,NA,NA
"CluIDFG21G_0957","200B-9AI",NA,NA,NA
"CluIDFG21G_0958","FS-125 - 3A",NA,NA,NA
"CluIDFG21G_0959","EH  - 7A",NA,NA,NA
"CluIDFG21G_0960","FS-5 - 2AI",NA,NA,NA
"CluIDFG21G_0961","164 - 1A",NA,NA,NA
